status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,lng,lat,state
973296675166056450,2018-03-12T20:36:24Z,316728137,vkuznetsova13,My birthday is in 9 days *cough* https://t.co/h3J8UcBcqL,Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/tsofficialmerc…,https://t.co/h3J8UcBcqL,https://twitter.com/tsofficialmerch/status/973294716442873857,,,,,,,,,,,en,973294716442874000,Shop the Silver Snake Ring as seen in the #DelicateMusicVideo here: https://t.co/NX7NgLEJ7M https://t.co/fBFvKXMqyP,,,https://api.twitter.com/1.1/geo/id/5c62ffb0f0f3479d.json,Phoenix,"Phoenix, AZ",city,United States,US,|,|,-112.3239143|-111.9254391|-111.9254391|-112.3239143|33.29026|33.29026|33.8154652|33.8154652,-112.1246767,33.5528626,Arizona
973296510703153152,2018-03-12T20:35:45Z,4097300061,Munro_McLaren,Haha! 😂 @zimbio changed it so you can only vote every 30 MINUTES! So if they see a large amount of votes coming in they’ll be suspicious. *cough cough Bellarke cheaters* #Avalance thank you @zimbio hopefully this will teach those a-hole cheaters to play fair. 😘 https://t.co/B2qCcFFOy5,Twitter for iPhone,,,,FALSE,FALSE,0,0,Avalance,,,,,http://pbs.twimg.com/media/DYHYAipWAAA8Z6f.jpg,https://t.co/B2qCcFFOy5,https://twitter.com/Munro_McLaren/status/973296510703153152/photo/1,photo,http://pbs.twimg.com/media/DYHYAipWAAA8Z6f.jpg,https://t.co/B2qCcFFOy5,https://twitter.com/Munro_McLaren/status/973296510703153152/photo/1,,18090418|18090418,zimbio|zimbio,en,,,,,https://api.twitter.com/1.1/geo/id/9aa25269f04766ab.json,Vermont,"Vermont, USA",admin,United States,US,|,|,-73.437741|-71.464604|-71.464604|-73.437741|42.726853|42.726853|45.01666|45.01666,-72.4511725,43.8717565,Vermont
973295696349720577,2018-03-12T20:32:31Z,96785921,JoslynSinger,👏 please 👏 cover 👏 your 👏 mouth 👏 when 👏 you 👏 cough 👏 or 👏 sneeze!!!!!!!!!!!,Twitter for Android,,,,FALSE,FALSE,4,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/ef28358de03cb92e.json,Goodings Grove,"Goodings Grove, IL",city,United States,US,|,|,-88.0137042|-87.9105|-87.9105|-88.0137042|41.593265|41.593265|41.64396|41.64396,-87.9621021,41.6186125,Illinois
973295158933508096,2018-03-12T20:30:23Z,295363765,sophdovehood,Holding in a cough or sneeze in front of customers is a sport,Twitter for iPhone,,,,FALSE,FALSE,17,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/018929347840059e.json,Indianapolis,"Indianapolis, IN",city,United States,US,|,|,-86.348441|-85.937404|-85.937404|-86.348441|39.631677|39.631677|39.927448|39.927448,-86.1429225,39.7795625,Indiana
973290572743032832,2018-03-12T20:12:10Z,548398400,Spankingland,@apricotpitts Be careful of getting too much lather on your face because it can get in your eyes and nose (I’ve seen someone aspirate on soap up the nose and cough until they threw up which is probably not what you’re going for?). Also be aware that leaving soap on your face is very drying.,Twitter for iPhone,973290145469276160,548398400,Spankingland,FALSE,FALSE,4,0,,,,,,,,,,,,,,819020905682636801,apricotpitts,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,-118.4119065,34.0207895,California
973290270606336000,2018-03-12T20:10:58Z,856593199,trentharvill10,Bro this motherfucker behind me has a nasty cough and if he doesn't cover his mouth next time. I am taking the next bus,Twitter for Android,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/ac88a4f17a51c7fc.json,Portland,"Portland, OR",city,United States,US,|,|,-122.7900653|-122.471751|-122.471751|-122.7900653|45.421863|45.421863|45.6509405|45.6509405,-122.63090815,45.53640175,Oregon
973289987096662016,2018-03-12T20:09:50Z,3366280933,chadclark88,@MrJohnnyRayy cough 😏 https://t.co/x6OI29tE1z,Twitter for iPhone,,74457103,MrJohnnyRayy,TRUE,FALSE,1,0,,,twitter.com/ifuseekdrew/st…,https://t.co/x6OI29tE1z,https://twitter.com/ifuseekdrew/status/973230625007263744,,,,,,,,,74457103,MrJohnnyRayy,en,973230625007264000,Britney showing up to the #OTRII tour to outperform Beyoncé like https://t.co/lmLTkC5PuC,,,https://api.twitter.com/1.1/geo/id/bd3d2074a33fbd06.json,Oklahoma,"Oklahoma, USA",admin,United States,US,|,|,-103.0026515|-94.431332|-94.431332|-103.0026515|33.615765|33.615765|37.002328|37.002328,-98.71699175,35.3090465,Oklahoma
973289985913782272,2018-03-12T20:09:50Z,291947512,1richQueen,I been popping cough drops all day up here at work 😂,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/288de3df481163e8.json,Alabama,"Alabama, USA",admin,United States,US,|,|,-88.473228|-84.888247|-84.888247|-88.473228|30.144425|30.144425|35.008029|35.008029,-86.6807375,32.576227,Alabama
973287218327539713,2018-03-12T19:58:50Z,427723628,pizzzalyssa,14 year old me listening to cough syrup by young the giant https://t.co/9LVey86KIW,Twitter for iPhone,,,,FALSE,FALSE,14,6,,,,,,http://pbs.twimg.com/tweet_video_thumb/DYHPjb-UMAA3ph0.jpg,https://t.co/9LVey86KIW,https://twitter.com/pizzzalyssa/status/973287218327539713/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYHPjb-UMAA3ph0.jpg,https://t.co/9LVey86KIW,https://twitter.com/pizzzalyssa/status/973287218327539713/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/610a668f55d64af2.json,Cloverleaf,"Cloverleaf, TX",city,United States,US,|,|,-95.193084|-95.14658|-95.14658|-95.193084|29.755365|29.755365|29.8266404|29.8266404,-95.169832,29.7910027,Texas
973284463605112832,2018-03-12T19:47:53Z,382354165,nowvoyager__,People at airports are ALWAYS 10x more obnoxious &amp; likely to cough loudly without covering their mouth than people not at an airport,Twitter for iPhone,,,,FALSE,FALSE,3,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/6a0a3474d8c5113c.json,El Paso,"El Paso, TX",city,United States,US,|,|,-106.634874|-106.199987|-106.199987|-106.634874|31.6206683|31.6206683|31.966068|31.966068,-106.4174305,31.79336815,Texas
973280222609944582,2018-03-12T19:31:02Z,830344088,HectorNaveja,"IF YOU’RE SICK, PLEASE COVER YOUR MOUTH WHEN YOU COUGH OR SNEEZE 😡😠.",Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/0b93bc6a33455615.json,Buena Park,"Buena Park, CA",city,United States,US,|,|,-118.037391|-117.9759226|-117.9759226|-118.037391|33.809829|33.809829|33.895642|33.895642,-118.0066568,33.8527355,California
973279071198236672,2018-03-12T19:26:27Z,215135764,JoJoPocoYo,"@missjanileee That's hilarious lmao sometimes their proportions are different, they'll say use a teaspoon for kids instead of a full spoon. Sometimes when we're out of cough medicine I'll use my nephew's and take 3 full spoons of that, works almost the same as adults.",Twitter for Android,973278027755827203,275913309,missjanileee,FALSE,FALSE,1,0,,,,,,,,,,,,,,275913309,missjanileee,en,,,,,https://api.twitter.com/1.1/geo/id/1d9a5370a355ab0c.json,Chicago,"Chicago, IL",city,United States,US,|,|,-87.940033|-87.523993|-87.523993|-87.940033|41.644102|41.644102|42.0230669|42.0230669,-87.732013,41.83358445,Illinois
973275893341868032,2018-03-12T19:13:50Z,24984057,BobbyBump,About to cough out a lung but getting in a heavy sweat anyways. #homegym,Twitter for iPhone,,,,FALSE,FALSE,1,0,homegym,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/d6819fe60643ebc1.json,Alexandria,"Alexandria, VA",city,United States,US,|,|,-77.144435|-77.037304|-77.037304|-77.144435|38.789907|38.789907|38.8448531|38.8448531,-77.0908695,38.81738005,Virginia
973272935577333765,2018-03-12T19:02:05Z,47695096,spinnellii,"me: this cough won’t go away

karly:  did you take anything 

me:  ...

karly: THis CoUgH wONt gO AWAy",Tweetbot for iΟS,,,,FALSE,FALSE,0,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/4d083cc896344b18.json,Financial District,"Financial District, Manhattan",neighborhood,United States,US,|,|,-74.017681|-74.001994|-74.001994|-74.017681|40.699759|40.699759|40.717256|40.717256,-74.0098375,40.7085075,New York
973272875691053056,2018-03-12T19:01:50Z,57483677,quesodilon,"@GoOleMissRebs @sbcmortgageman @Jakewim Lol I know it’s hard for people your age to figure out the internet, but *cough cough* does not indicate smoking pipes.",Twitter for iPhone,973239439496548352,59809779,GoOleMissRebs,FALSE,FALSE,0,0,,,,,,,,,,,,,,59809779|226344182|1071318632,GoOleMissRebs|sbcmortgageman|Jakewim,en,,,,,https://api.twitter.com/1.1/geo/id/e0060cda70f5f341.json,Texas,"Texas, USA",admin,United States,US,|,|,-106.645646|-93.508131|-93.508131|-106.645646|25.837092|25.837092|36.500695|36.500695,-100.0768885,31.1688935,Texas
973271994681741312,2018-03-12T18:58:20Z,439525328,_melisap,China could pave the stepping stones for other countries thinking about doing he same thing.. COUGH COUGH DONALD,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/0016f2bd5f7d7ab9.json,Whitesboro,"Whitesboro, NY",city,United States,US,|,|,-75.35392|-75.254076|-75.254076|-75.35392|43.095829|43.095829|43.140161|43.140161,-75.303998,43.117995,New York
973271315992821760,2018-03-12T18:55:38Z,2894164806,patcrawford500,@ShellBenji51 Steven Tyler quote it's not the cough that carries you off It's the coffin they carry you off in (sorry about the picture) https://t.co/UccweOe88q,Twitter for Android,973224780081090561,777312910280360000,ShellBenji51,FALSE,FALSE,2,0,,,,,,http://pbs.twimg.com/media/DYHBGUWUMAAfS9X.jpg,https://t.co/UccweOe88q,https://twitter.com/patcrawford500/status/973271315992821760/photo/1,photo,http://pbs.twimg.com/media/DYHBGUWUMAAfS9X.jpg,https://t.co/UccweOe88q,https://twitter.com/patcrawford500/status/973271315992821760/photo/1,,777312910280359936,ShellBenji51,en,,,,,https://api.twitter.com/1.1/geo/id/c904ca419d4e53c6.json,Redlands,"Redlands, CA",city,United States,US,|,|,-117.2437359|-117.103406|-117.103406|-117.2437359|34.003849|34.003849|34.1018978|34.1018978,-117.17357095,34.0528734,California
973269572009844736,2018-03-12T18:48:43Z,3054578871,Demi_Ruu,I hate when people cough around Me i be like bitch 😕,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/31fb0bb7a127a0f3.json,Senatobia,"Senatobia, MS",city,United States,US,|,|,-90.003347|-89.949621|-89.949621|-90.003347|34.5956683|34.5956683|34.641424|34.641424,-89.976484,34.61854615,Mississippi
973268939617816581,2018-03-12T18:46:12Z,3031521730,sebrami56,I took a cough drop so strong I can’t feel my tongue,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/42e46bc3663a4b5f.json,Fort Worth,"Fort Worth, TX",city,United States,US,|,|,-97.538285|-97.033542|-97.033542|-97.538285|32.569477|32.569477|32.990456|32.990456,-97.2859135,32.7799665,Texas
973267629644316673,2018-03-12T18:41:00Z,14437333,Germantownrunne,"@technowizardry This is NOT anecdotal, Techno, it's a medical fact. Lungs CAN and DO regenerate themselves. And very shortly your likely smoker's cough will vanish as well. You need to let your brain #REJOICE because your body already is! #Way2Go! https://t.co/FdqoTjQ01L",Twitter Web Client,973234300815597573,2705300508,technowizardry,FALSE,FALSE,1,0,REJOICE|Way2Go,,,,,http://pbs.twimg.com/tweet_video_thumb/DYG9vjgW4AAE_NK.jpg,https://t.co/FdqoTjQ01L,https://twitter.com/Germantownrunne/status/973267629644316673/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYG9vjgW4AAE_NK.jpg,https://t.co/FdqoTjQ01L,https://twitter.com/Germantownrunne/status/973267629644316673/photo/1,,2705300508,technowizardry,en,,,,,https://api.twitter.com/1.1/geo/id/dea1eac2d7ef8878.json,Maryland,"Maryland, USA",admin,United States,US,|,|,-79.487651|-74.986286|-74.986286|-79.487651|37.886607|37.886607|39.723622|39.723622,-77.2369685,38.8051145,Virginia
973266615642058752,2018-03-12T18:36:58Z,34296757,Joker_Smooth,"So we ain’t gone act like Tommy Pickles ain’t have whooping cough and acute bronchitis??

Ok cool......",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/2614e03cea364877.json,Hedwig Village,"Hedwig Village, TX",city,United States,US,|,|,-95.531778|-95.5007689|-95.5007689|-95.531778|29.7732226|29.7732226|29.7847723|29.7847723,-95.51627345,29.77899745,Texas
973265619801042946,2018-03-12T18:33:00Z,36731450,abalistar,"I want to go to the theater today, but I've developed a nasty cough from my sickness, and I don't want to be THAT guy. I guess I could go see Hurricane Heist. Probably nobody to disturb in there.",Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/1010ecfa7d3a40f8.json,Indiana,"Indiana, USA",admin,United States,US,|,|,-88.097892|-84.78458|-84.78458|-88.097892|37.771743|37.771743|41.761368|41.761368,-86.441236,39.7665555,Indiana
973263314754129925,2018-03-12T18:23:51Z,832481914376254000,sophilovesdrag,"God punished me bc I lied and that’s a sin! Last night I was a bit sick but I was fine so I tried to get a fever on purpose so I don’t go to school and I woke up this morning to an ear infection, a cough and asthma fucking horrible but I sound like a man yassss!😂thanks God!💕🙌",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00c39537733fa112.json,Queens,"Queens, NY",city,United States,US,|,|,-73.962582|-73.699793|-73.699793|-73.962582|40.541722|40.541722|40.8000371|40.8000371,-73.8311875,40.67087955,New York
973259159205502978,2018-03-12T18:07:20Z,89623920,NSR_03,"I feel sorry for all u men in relationships that gotta cough up that bread for OTR 2...between tickets...new outfits for u &amp; ya joint...maybe footwear, hair &amp; nails etc...its gonna be a $1000 date 😂😂😂😂",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/8173485c72e78ca5.json,Atlanta,"Atlanta, GA",city,United States,US,|,|,-84.576827|-84.289385|-84.289385|-84.576827|33.6475029|33.6475029|33.8868859|33.8868859,-84.433106,33.7671944,Georgia
973258410371309570,2018-03-12T18:04:21Z,20992322,drantbradley,"I heard (falsely of course) that women weren’t fans of Peterson and weren’t jumping on the bandwagon (cough, cough 👇🏾👇🏾👇🏾). https://t.co/V6HppoK4DT",Twitter for iPhone,,,,TRUE,FALSE,13,1,,,twitter.com/famstudies/sta…,https://t.co/V6HppoK4DT,https://twitter.com/famstudies/status/973257326890188800,,,,,,,,,,,en,973257326890189000,"Why are 30-something moms so into a man who admonishes college men to clean up their dorm rooms? https://t.co/YDwtCaDWBF
@jordanbpeterson @AshMcG",,,https://api.twitter.com/1.1/geo/id/00c39537733fa112.json,Queens,"Queens, NY",city,United States,US,|,|,-73.962582|-73.699793|-73.699793|-73.962582|40.541722|40.541722|40.8000371|40.8000371,-73.8311875,40.67087955,New York
973257737407627266,2018-03-12T18:01:41Z,26916944,JODYMITIC,Fever broke! Just waiting out the hacking cough now. #mancold,Twitter for iPhone,,,,FALSE,FALSE,53,2,mancold,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/38d5974e82ed1a6c.json,Ottawa,"Ottawa, Ontario",city,Canada,CA,|,|,-76.353876|-75.246407|-75.246407|-76.353876|44.961937|44.961937|45.5356446|45.5356446,-75.8001415,45.2487908,
973256771971186688,2018-03-12T17:57:51Z,301748994,slickvick_23,Jay-Z and Beyoncé are real smart. They knew it was tax time and most of y’all were gonna cough up the cash.,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3b98b02fba3f9753.json,North Carolina,"North Carolina, USA",admin,United States,US,|,|,-84.3219475|-75.40012|-75.40012|-84.3219475|33.752879|33.752879|36.588118|36.588118,-79.86103375,35.1704985,North Carolina
973256325575692288,2018-03-12T17:56:04Z,2335805793,scottybburg1,"And Obama claimed he had a “scandal free” administration...cough, gag, ralph!!!! https://t.co/M7NrcqTwkX",Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/1776stonewall/…,https://t.co/M7NrcqTwkX,https://twitter.com/1776stonewall/status/973032202178056192,,,,,,,,,,,en,973032202178056000,"I literally clicked on CNN for 1 second and Van ones was on and he said ""If Obama even did half of what Trump did just last week, he'd be locked up in Guantanamo Bay"". . What the hell did Trump do last week? And Obama had one scandal after another, and he barely got a talking to",,,https://api.twitter.com/1.1/geo/id/7142eb97ae21e839.json,Georgia,"Georgia, USA",admin,United States,US,|,|,-85.605166|-80.742567|-80.742567|-85.605166|30.355644|30.355644|35.000771|35.000771,-83.1738665,32.6782075,Georgia
973255289771196418,2018-03-12T17:51:57Z,137958927,happywaiman,"Who’s the genius putting high fructose corn syrup in cough syrup?
Now I have to brush my teeth",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/7d62cffe6f98f349.json,San Jose,"San Jose, CA",city,United States,US,|,|,-122.035311|-121.71215|-121.71215|-122.035311|37.193164|37.193164|37.469154|37.469154,-121.8737305,37.331159,California
973255276701810688,2018-03-12T17:51:54Z,1559389316,cristenjada,I’m convinced that cough drops intensify your cough.,Twitter for iPhone,,,,FALSE,FALSE,0,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/798522f39f66d411.json,Missouri City,"Missouri City, TX",city,United States,US,|,|,-95.586805|-95.4310452|-95.4310452|-95.586805|29.506247|29.506247|29.642322|29.642322,-95.5089251,29.5742845,Texas
973254912212701184,2018-03-12T17:50:27Z,23279179,emily12593,I just love when people cough and don’t cover their mouth.,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/1cf51d4fa867b58a.json,Munster,"Munster, IN",city,United States,US,|,|,-87.525598|-87.480337|-87.480337|-87.525598|41.522565|41.522565|41.581483|41.581483,-87.5029675,41.552024,Indiana
973253958788665344,2018-03-12T17:46:40Z,1323161575,jooordanx0x3,it hurts to laugh. to cough. to stretch. ugh,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/e4a0d228eb6be76b.json,Philadelphia,"Philadelphia, PA",city,United States,US,|,|,-75.280284|-74.955712|-74.955712|-75.280284|39.871811|39.871811|40.13792|40.13792,-75.117998,40.0048655,Pennsylvania
973253576788205570,2018-03-12T17:45:09Z,1043201030,chifanpatt1,@_88Showtime *cough* Game 7 vs Kings *cough*,Twitter for iPhone,973253060792373250,2790465092,_88Showtime,FALSE,FALSE,0,0,,,,,,,,,,,,,,2790465092,_88Showtime,en,,,,,https://api.twitter.com/1.1/geo/id/222efb7ee8b98c58.json,Elmhurst,"Elmhurst, IL",city,United States,US,|,|,-87.9691933|-87.915373|-87.915373|-87.9691933|41.8477693|41.8477693|41.9316796|41.9316796,-87.94228315,41.88972445,Illinois
973252936909324288,2018-03-12T17:42:36Z,935632088044204000,matticusTDK,When she brings you cough medicine. A blunt. A dab. And some soup .. it’s official y’all . I’m getting married,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/499ab2a5645097fe.json,Airway Heights,"Airway Heights, WA",city,United States,US,|,|,-117.64704|-117.5502928|-117.5502928|-117.64704|47.6283202|47.6283202|47.669162|47.669162,-117.5986664,47.6487411,Washington
973249581071851521,2018-03-12T17:29:16Z,18028477,canyongal,@cnnbrk Don’t just offer.  Write a check and send it back with letter explaining that desk was broken.  Show some (cough) class.  @MMFlint @PatricknLA,Twitter for iPhone,973236433602469895,428333,cnnbrk,FALSE,FALSE,0,0,,,,,,,,,,,,,,428333|20479813|120277096,cnnbrk|MMFlint|PatricknLA,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,-118.4119065,34.0207895,California
973248139464462336,2018-03-12T17:23:33Z,3246331609,_kig3,"Having this cough for the past 2 weeks is really taking a toll on me

On the bright side: my abdominal area is sore bc if it so let’s see where that goes",Twitter for iPhone,,,,FALSE,FALSE,12,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/9531d4e3bbafc09d.json,Oklahoma City,"Oklahoma City, OK",city,United States,US,|,|,-97.768683|-97.335639|-97.335639|-97.768683|35.290722|35.290722|35.674965|35.674965,-97.552161,35.4828435,Oklahoma
973247862258593792,2018-03-12T17:22:27Z,1081353145,shoegamepoppa,Kaiser prescribing me a full brick for this cough. It’s gone take every thing in me not to sale it to one of these Bophines lol,Twitter for iPhone,,,,FALSE,FALSE,2,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/5a110d312052166f.json,San Francisco,"San Francisco, CA",city,United States,US,|,|,-122.514926|-122.357031|-122.357031|-122.514926|37.708075|37.708075|37.833238|37.833238,-122.4359785,37.7706565,California
973243874167504896,2018-03-12T17:06:36Z,120968707,racquetball54,@RFGent1 @jwarner180 @tombrokaw @Bane_0566 @oldman7959 @bane Ahem *cough* none indicted unlike your current crooked lying crew. Just saying.,Twitter for iPhone,973243143482048513,958515450966667000,RFGent1,FALSE,FALSE,0,0,,,,,,,,,,,,,,958515450966667265|98028995|342803375|965663834382925824|330696205|518203,RFGent1|jwarner180|tombrokaw|Bane_0566|oldman7959|bane,en,,,,,https://api.twitter.com/1.1/geo/id/ac88a4f17a51c7fc.json,Portland,"Portland, OR",city,United States,US,|,|,-122.7900653|-122.471751|-122.471751|-122.7900653|45.421863|45.421863|45.6509405|45.6509405,-122.63090815,45.53640175,Oregon
973240020256530433,2018-03-12T16:51:17Z,2252676174,JournalistClark,"Hmmmmm weird, you forgot to mention covering a rodeo with yours truly (cough cough) haha https://t.co/0SQ4vvXf9R",Twitter for iPhone,,,,TRUE,FALSE,5,0,,,twitter.com/kristenerodger…,https://t.co/0SQ4vvXf9R,https://twitter.com/kristenerodgers/status/973228831434829827,,,,,,,,,,,en,973228831434830000,"Are you kidding me?!

Thank you so much @phillycurrent for the amazing feature! Be sure to check their PC Picks Issue out today! https://t.co/hlC61DHnZU",,,https://api.twitter.com/1.1/geo/id/df7fd3a3b9eff7ee.json,Oregon,"Oregon, USA",admin,United States,US,|,|,-124.703541|-116.463262|-116.463262|-124.703541|41.991795|41.991795|46.2990779|46.2990779,-120.5834015,44.14543645,Oregon
973239990342832129,2018-03-12T16:51:10Z,79730862,__TonayaaNyke,I woke up with a cold Friday still worked 9 hours Saturday took only cough medicine and slept all weekend and my cold damn near gone 😛😭,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3df0e3eb1e91170b.json,Columbus,"Columbus, OH",city,United States,US,|,|,-83.200169|-82.7713751|-82.7713751|-83.200169|39.832013|39.832013|40.157354|40.157354,-82.98577205,39.9946835,Ohio
973239371192328192,2018-03-12T16:48:42Z,1339652971,TracySagriff,@endstigma Brighter Days by cough cough Hedley,Twitter for Android,969656080182726657,18027237,endstigma,FALSE,FALSE,0,0,,,,,,,,,,,,,,18027237,endstigma,en,,,,,https://api.twitter.com/1.1/geo/id/759789850b724082.json,Tyendinaga,"Tyendinaga, Ontario",city,Canada,CA,|,|,-77.334156|-77.044728|-77.044728|-77.334156|44.186614|44.186614|44.398661|44.398661,-77.189442,44.2926375,
973235209213825024,2018-03-12T16:32:10Z,3011913140,christieish,"My coworkers *cough @Wthegamer  cough*ncome to me if they have slack questions, issues or suggestions. @SlackHQ I think he's crazy, but I love excuses to say hey to you guys. 😍😂🤗 https://t.co/ZW3uTIvUc0",Twitter Web Client,,,,FALSE,FALSE,4,0,,,,,,http://pbs.twimg.com/media/DYGf2szUQAAKoEp.jpg,https://t.co/ZW3uTIvUc0,https://twitter.com/christieish/status/973235209213825024/photo/1,photo,http://pbs.twimg.com/media/DYGf2szUQAAKoEp.jpg,https://t.co/ZW3uTIvUc0,https://twitter.com/christieish/status/973235209213825024/photo/1,,45284043|1305940272,Wthegamer|SlackHQ,en,,,,,https://api.twitter.com/1.1/geo/id/dd3b100831dd1763.json,New Orleans,"New Orleans, LA",city,United States,US,|,|,-90.137908|-89.884108|-89.884108|-90.137908|29.889574|29.889574|30.075628|30.075628,-90.011008,29.982601,Louisiana
973235030108536832,2018-03-12T16:31:27Z,57483677,quesodilon,@sbcmortgageman @Jakewim @GoOleMissRebs They can’t seem to figure that out. Some schools have advantages when black people are not allow to play. OM really likes their unfair advantages *cough cough*,Twitter for iPhone,973202091576643584,226344182,sbcmortgageman,FALSE,FALSE,1,0,,,,,,,,,,,,,,226344182|1071318632|59809779,sbcmortgageman|Jakewim|GoOleMissRebs,en,,,,,https://api.twitter.com/1.1/geo/id/e0060cda70f5f341.json,Texas,"Texas, USA",admin,United States,US,|,|,-106.645646|-93.508131|-93.508131|-106.645646|25.837092|25.837092|36.500695|36.500695,-100.0768885,31.1688935,Texas
973234677510213633,2018-03-12T16:30:03Z,952911202505683000,DJH38122334,"@perfectsliders I Might even Cough Up 25 Bucks!
||||||||W||||A||||L||||L||||||||
IS MY SANCTUARY.",Twitter for Android,972940739641528321,55312746,perfectsliders,FALSE,FALSE,2,0,,,,,,,,,,,,,,55312746,perfectsliders,en,,,,,https://api.twitter.com/1.1/geo/id/ffd9b96d46c01672.json,Minersville,"Minersville, PA",city,United States,US,|,|,-76.272734|-76.245584|-76.245584|-76.272734|40.683483|40.683483|40.698588|40.698588,-76.259159,40.6910355,Pennsylvania
973233342840745985,2018-03-12T16:24:45Z,463496240,_ThatGuyRay_,Cough cough lies https://t.co/n2dkX1EJcU,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/tacosandkoolai…,https://t.co/n2dkX1EJcU,https://twitter.com/tacosandkoolaid/status/973232103650418694,,,,,,,,,,,en,973232103650419000,None i have the greatest sign in the world 🤞🏾 https://t.co/XUoRJddUFG,,,https://api.twitter.com/1.1/geo/id/a6c257c61f294ec1.json,Greensboro,"Greensboro, NC",city,United States,US,|,|,-80.0295184|-79.6852086|-79.6852086|-80.0295184|35.962623|35.962623|36.218171|36.218171,-79.8573635,36.090397,North Carolina
